	text	unique_id	stance
1	Vaccini covid: in Piemonte superata la quota di 9 milioni di dosi somministrate  	Y_134	4
2	Sputnik:Nel Lazio vaccinazione antinfluenzale obbligatoria da settembre  75	D_334	4
3	Quasi due milioni di liguri hanno ricevuto la terza dose di vaccino anti-Covid 	CC_303	4
4	Vaccino Covid, il piano per gli under 65 in Liguria: chi potrà riceverlo e come prenotarsi 	N_31	4
9	Covid, più di 100 mila vaccini nelle farmacie  #Sicilia #LiveSicilia	CC_110	4
10	Ma che senso ha fare una mobilitazione nazionale per distribuire poche dosi di vaccino a tutte le regioni con una spesa enorme nel trasporto, sarebbe stato più logico aspettare l'arrivo di milioni di dosi e procedere ad una significativa distribuzione	L_11	4
11	#Venezia, ULSS 3 Serenissima: #Vaccino #AstraZeneca, su prenotazione, anche agli ultraottantenni in buona salute nati fra il 1930 e il '37. 	O_384	4
12	Un mio amico,medico fisiatra,davanti ad un caffè mi ha detto che ho sempre avuto ragione io, e di conseguenza i “novax”. Lui è stato costretto a vaccinarsi e si sente amareggiato e incaxxato per aver subito il ricatto. Imbarazzante,ho dovuto consolare un vax. #nessunacorrelazione	HH_11	3
13	🚨 C'è anche dell'altro da tenere d'occhio: voi fregatevene, poi vi vorrò vedere con #Speranzaingalera ancora lì e la #TaskForce dimmerda chiudervi ancora e obbligarvi al #vaccino Sai come mi fregherò le mani 	FF_306	3
14	"🇳🇿 La premier neozelandese Jacinda Ardern Schwab: ""Gli effetti collaterali che vediamo causati dai vaccini sono un segno che i vaccini stanno facendo ciò che dovrebbero"" 🤔🤔🤔 Avevate ancora dubbi sulla $oluzione Finale ❓😂"	FF_330	3
15	AIFA, possibile ottenere almeno 6 dosi da ogni flaconcino del vaccino BioNTech/Pfizer 	L_81	4
18	Coronavirus, Toti: “13 mila vaccini al giorno per 6 giorni alla settimana” 	P_11	4
20	Se Dio avesse voluto che morissimo tutti non ci avrebbe fatto scoprire i vaccini e gli antibiotici	S_254	1
21	"Chi si strappa le vesti per la definizione ""carico residuale"" è lo stesso sinistrume che ha definito assassini,criminali, untori i medici no vax reintegrati#Piantedosi"	HH_430	3
24	I dati sensibili di milioni di italiani circolano negli uffici della PA.Migliaia di sospesi dal lavoro si sono visti violare privacy su dati sensibili perché nn vaccinati. Ora vogliamo sapere: tutti i Ministri del Governo hanno completato ciclo vaccinale? #COVID #covid #Omicron 	CC_128	3
26	La realtà è che questo è un vaccino totalmente antinatalista. Pensateci! In GranBretagna è uscito un documento con le istruzioni di sicurezza pubblicato dal governo in cui è affermato che: Per le donne in età fertile, la gravidanza dovrebbe essere esclusa prima della vaccinazione	M_309	3
27	Io vivo a Cuneo, città in cui i vaccinati sono la maggioranza la Pro Loco annulla tutti gli eventi perché contraria al green pass: 	V_134	4
30	Alle 7:40 #BuongiornoRegione #Riaperture: in diretta da una palestra di #Isernia #Vaccinazioni Nuovi centri per la somministrazione sul territorio A #Trivento #merletti a forma di occhio, contro lo stigma #Storia di un sanguinoso assalto di #briganti #IoSeguoTgr 	P_59	4
31	"#Mix di vaccini, la precisazione del sottosegretario Costa: ""La seconda dose deve essere eterologa""   - #Dibattito #Attualità_E_Società #La7 #Politica"	R_78	4
32	Draghi sta chiamando a sé tutta la merda di maggioranza e opposizione, indovinate perché? C'è bisogno di una legge forte, quella sui vaccini. La pandemia non è capitata a caso, andranno fino in fondo	N_478	3
34	Coronavirus, Bulgari per la ricerca: donazione allo Spallanzani per sviluppare un vaccino [aggiornamento delle 12:26] 	B_6	4
37	Bar, ristoranti e cinema vuoti. Con i non vaccinati che vorrebbero uscire e spendere, ma non possono perché vengono discriminati. I vaccinati ipocondriaci invecr restano a casa per paura del covid.  L'Italia muore grazie al greenpass.	Y_383	3
38	L’ammissione poche ore fa del noto politico: “io e la mia compagna con danni devastanti dopo il vaccino!”  	II_340	3
41	Dall'indagine della procura europea sull'acquisto dei vaccini, fino agli scenari riguardanti le sanzioni ai non vaccinati con il nuovo governo. Questo e molto altro nell'edizione del TG di Byoblu24 di oggi.   	GG_144	4
42	Punto Vaccini Fvg: oggi somministrate 2.092 dosi 	M_73	4
43	Coronavirus, pronto il primo vaccino È cinese e lo avranno per primi i militari 	F_403	4
46	"#isola #melandri ""sono no vax e ho fatto di tutto per infettarmi"" Giusto all'isola poteva partecipare uno sveglone come questo.."	BB_68	1
48	Sono veramente schifata Continuo a leggere di gentaglia che scrive di morti improvvise, attribuendole con gioia ai vaccini Che schifo di persone esistono su questa terra? Dico sia ai vaccinati che ai non vaccinati, di tenersi le proprie scelte senza rompere il capso a nessuno...	DD_157	4
49	L'hanno già detto che la scoperta della nuova mutazione del virus è stata rivelata dopo l'inizio della campagna di vaccinazione? #qazzari #COVID19 #COVIDIOTS	L_335	3
51	Il vaccino testato aveva quattro innesti. Testato su anziani .. il perché lo sapete. Troppo forte? Lo hanno diviso in quattro vaccini?	H_11	3
52	Auspico un lockdown totale per almeno 20 giorni, vaccinazioni e poi basta apri e chiudi	N_332	1
54	"Coronavirus #Roma, Nicola Zingaretti : ""Vaccino va prodotto su suolo italiano"". DIRETTA "	F_492	4
55	Speravo che il vaccino mi inoculasse la voglia di studiare ma a quanto pare non è andata così	R_11	4
56	Ormai posso definirmi COVID FREE....seconda dose vaccino fatta.... raga vaccinatevi solo così ne usciamo 💪❤️💪 ABRACCIO 🤗 @ Naples, Italy 	Q_477	1
58	"Vaccino anti covid in azienda, i ""big"" liguri si preparano: ecco come funzionerà "	P_73	4
60	Ragazza che si è fatta il vaccino oggi alle 11 e 30 seduta affianco a me , sappi che mi sono innamorato &lt;3	V_429	4
61	EMA e FDA chiamano “quarta dose” il nuovo vaccino Ba1 uscito lunedì, la vostra “quarta dose” cos’era?  LO VOGLIAMO SAPERE ADESSO!  🟡 SEGUICI SU CONSENSO DISINFORMATO	FF_186	3
63	Passi in avanti per il vaccino contro il Covid-19, ok ai test pre-clinici in Italia 	C_136	4
65	COVID-19 in Piemonte: 33386 dosi di vaccino somministrate | 27 luglio 2021 	S_491	4
66	Libertà, Libertà e poi aggrediscono i cronisti nel pieno esercizio delle loro libertà costituzionali. Tutto bene, #novax?   	T_381	1
67	LN Anche il vaccino anti-Covid della statunitense Moderna si mostra efficace nel 94,5% dei casi. Fauci: “Davvero una buona notizia. Percentuale impressionante”  	K_46	1
68	Dato che si è creato un parallelismo tra pro-Vax e pro-Nato, vorrei far presente che chi vuole l’intervento militare è lo stesso che indossa la mascherina da solo in macchina.  #EcoDelleScatoleCraniche	AA_257	3
70	Crisanti, senza dati a disposizione, io non farei il primo vaccino che dovesse arrivare a gennaio. Perché vorrei essere sicuro che questo vaccino sia stato opportunamente testato e che soddisfi tutti i criteri di sicurezza ed efficacia. Lha detto, 😧 	K_218	3
71	Mia madre, ha preso il covid già da una settimana, fortunatamente sintomi lievi ci siamo isolati tutti e lei ancora di più, nessuno di noi lo ha preso lei afferma, sono stata peggio dopo le somministrazioni di tutte e tre le dosi di vaccino	CC_51	3
72	Giornale di Sicilia: Palermo, stop al commissario Covid: smantellato l’hub dei vaccini alla Fiera. 	II_110	4
74	Vaccini: al via nel Lazio quarta dose a fragili, prima in Italia. La somministrazione è partita a Rieti e Frosinone #ANSA 	Z_167	4
76	Cambierà il piano vaccinale. Vaccinazioni di massa entro Maggio 	Q_77	4
77	Silvio Garattini: “Troppi morti per lasciar circolare Omicron, proteggiamoci in attesa del nuovo vaccino” 	EE_309	1
81	Vaccini anti Covid-19 anche per i cittadini settantenni  #vaccino #vaccini #Sicilia #Sicily #vaccinazione #vaccination #vaccine #vaccinated #SARSCoV2 #SARS_CoV_2 #coronavirus #Covid_19 #COVIDー19 #COVID #COVID19Vaccine #CovidVaccine #Italia  #Italy	O_475	4
94	Abbiamo dieci milioni di dosi di vaccino. Consiglierei- pur lasciando priorità per le prime dosi e per le terze dosi per i fragili - di partire SUBITO  con la terza dose per i sanitari. Infezioni anche lievi causerebbero quarantene che sguarnirebbero ospedali e ambulatorî.	U_59	1
95	A Como si lamentano che le scritte dei #ViVi non vengono cancellate! Forse qualcuno, oltre ai V_V, ritiene abbiano una funzione sociale necessaria! #ilvaccinouccide  #iosononovax   👆👆👆👆👆👆👆👆👆  	Y_309	3
96	#Djokovic commenta la decisione dell'Australia di concedergli l'ingresso anche da non vaccinato grazie ad una esenzione medica.   #AustralianOpen 	Y_391	4
97	Ho ancora la febbre (belli i vaccini di venerdì che ti caxziano il weekend), stasera abbiamo una prenotazione ad un ristorante fatta una settimana fa perché volevamo andarci tipo da mesi, ho deciso che ci andrò a costo di bere t4chipirina al posto del vino 	DD_464	4
105	"Marco Rizzo-PC:  Speranza ha fatto un esperimento di controllo sociale con i vaccini, e contro ...""  22"	II_167	4
107	Il #coronavirus non è pericoloso, il #vaccino sì: la verità di un bestseller tedesco che sconvolge i piani per sconfiggere il Covid  	I_131	3
112	Vaccini. Gimbe: “Il governo non ha un piano per l’inverno” 	FF_192	4
115	Gran parte degli italiani in giallo, assapora uno scampolo di normalità. Non Basilicata, Calabria, Puglia, Sicilia, Sardegna e Valle d'Aosta per una settimana ancora. Qualcuno delle Regioni e Comuni vuole fare mea culpa? Errori/malaffare sui vaccini, no controlli su popolazione	P_133	4
117	STUDIO BATTAGLIA: DAL 15 MARZO LE AVVOCATE DI RAI1 TRA DIVORZI, VACCINI E ADOZIONI 	AA_399	4
118	Breve storia triste di un incontro con un amico che non vedi da anni. Io: Ciao come va? Lui: bene, ma lo hai fatto il vaccino? Io: No e nemmeno lo farò. Lui: ma che sei un coglione negazionista? Io: Ciao! ..... 😡	R_355	3
119	Il vaccino di AstraZeneca utilizza un adenovirus di scimmia che condivide un gene con il coronavirus Covid-19. A differenza del colpo di AstraZeneca, lo Sputnik V russo, il primo vaccino registrato al mondo, utilizza gli adenovirus umani come vettore, un approccio ampiamente.....	I_460	4
121	Fate parlare di più la Lorenzin 🐐 e anche Fauci ti diventa no-vax   #Piazzapulita	X_24	4
122	Tornando alle cose serie. Questa è una carestia! Non esiste!  Sono in crisi! Ho voglia di tornare a limonare, oh! Quando lo trovate sto vaccino? Non so fino a che punto riusciró a trattenere il mio accappatoio. Qui c'è bisogno di figa #pandemia #CoronaVirusitaly	C_31	1
126	Perché non mi sorprende la lentezza con la quale l'Italia sta affrontando i primi giorni di vaccinazione? #vaccination	M_134	4
127	Camionisti no - vax fuori controllo: lOntario dichiara lo stato demergenza -  #Camionisti #fuori #controllo:  	Z_126	4
129	"Più che delle scorte di ""vaccini"" mi preoccuperei di più delle scorte di gas.  Ma giustamente se ordini più ""vaccini"", poi serve meno gas se i primi fanno il loro corso."	CC_82	3
131	Quarta dose ai fragili, avanti piano il primo giorno solo un vaccinato 	AA_281	4
135	al liceo di mio fratello hanno messo una uscita per i vaccinati e una per i non vaccinati, wtf ma è così ovunque o solo qua?	U_179	4
136	Covid Cina, al via somministrazione primo vaccino inalabile al mondo: (Adnkronos) - Dopo Shanghai anche altre città hanno dato il via libera  	HH_231	4
137	Genocidio da #vaccino anti #COVID19 fase 3: terza dose è già arrivata la prima vittima !!!! #AstraZeneca #vaccini #NoGreenPass #NoGreenPassObbligatorio #Draghi #GovernoDraghi #Speranza 	V_39	3
138	Covid: Mattarella lascia Spallanzani dopo seconda dose vaccino 	P_397	4
139	Vaccino anti-Covid, a Parma prime dosi al Maggiore 	L_388	4
140	“Giorno della Memoria” 27 gennaio 2022  Provo un pesante odio verso i no vax J-Ax, cantante	Y_332	4
144	La campagna vaccinale è stata un successo. Il vaccino funziona e i contagi sono diminuiti. Si vede 😂😂😂😂😂 Buffoni!   #STATODIEMERGENZA	X_433	3
146	"Vaccino ai bambini, il Giappone lancia l’allarme: ""Rischio di gravi effetti collaterali""  via ://twitter.com/gparagone"	X_389	3
147	Siamo nel mezzo di una pandemia che assorbe gran parte delle risorse ed energie preventive a disposizione del Sistema Sanitario Nazionale. Un problema che colpisce non solo la salute dei bambini ma siconferma anche nelle vaccinazioni dell’adulto e   	Y_144	4
149	Terni, addio a Lollo: «Per sempre con noi» | umbriaON un’altro ragazzo vaccinato #fermatequestipazzi #mettevelialculoquestisieridelcazzo 	W_151	3
150	Sono finalmente riuscita a prenotarmi il vaccino dopo quasi un mese dato che il CUP della farmacia continuava ad avere problemi con il portale per la mia fascia d’età	S_380	1
151	"Video ""Devo fare questo video perche' ne  ho bisogno. La TV e il vaccino sono le cose che hanno appena ucciso mio padre e stanno facendo lo stesso con mia madre ,ormai moribonda"" "	FF_377	3
153	E poi ha secretato i documenti sui vaccini... Cuntachintedemmerda!!! 	GG_134	3
155	"Covid, Ilaria Capua: ""Vaccino poteva essere pronto in 6 mesi"" "	G_11	4
158	#andria #news Vaccini, consegnate oggi nella Bat altre 20mila dosi Pfizer - Andria news24city 	R_133	4
160	È importante che l'Asp di #ReggioCalabria si doti subito di strumenti adeguati per la prenotazione telematica, al fine di evitare code e rischio assembramenti, ripristinando le condizioni di sicurezza per i cittadini fruitori del servizio di vaccinazione. 	D_450	4
161	#Piemonte 12/03/21 ROSSO #COVID  ▪️Terapie intensive: + 4 ▪️Morti: + 1 Dov'è l'emergenza❓  Mi piacerebbe avere due dati da aggiungere:  ▪️Eventi avversi da vaccino: ...... ▪️Morti #NessunaCorrelazione: ......  Grazie a chi vorrà completare questo scema  La rana è bollita	O_310	3
162	"bisogna scrivere subito  che non c'è connessione col vaccino   senza aggiungere ""ANCORA,  E CHE LA NEGHEREMO SEMPRE !!!! ""   Miami, morto noto ginecologo. ""Si sentì male 3 giorni dopo il vaccino Pfizer"" -  "	M_152	3
163	🔴#Piemonte #Covid_19 #31maggio   126 casi positivi su 3.129 tamponi molecolari (4% positivi), 333 guariti e 7 decessi. Crescono le terapie intensive (+1, 81) mentre scendono i ricoveri (-31, 594).  #Vaccinati +28.209 dosi (2.502.536 tot.)   	Q_339	4
165	BROGLI E NON E' LA PRIMA VOLTA ...IN FRANCIA - CONTINUA LA GUERRA BIOLOGICA DEI VACCINI IN ITALIA...	BB_308	3
166	Gran Bretagna, crescono contagi e mortalità: «Pesa l’effetto Europei»-  😂😂😂 europei? Vaccino perché non lo dite!!! 	T_475	3
167	Ho appena ricevuto la quarta dose. Consiglio a tutti di farla per proteggere noi e gli altri. Il covid sta tornando…  La quarta dose è il nostro scudo. I vaccini salvano vite. #quartadose #vaccino #VACCINATEVI	GG_253	1
168	"Piero Angela: “Fidiamoci degli esperti senza cambiare vita”.  Il giornalista: ""Questa è una epidemia seria, ma in attesa del vaccino le cure ci sono e funzionano. Bisogna evitare le fake news che drammatizzano"" #COVIDー19 "	B_48	1
169	Ma l'Inghilterra non aveva iniziato il piano vaccinale ? allora il vaccino non funziona se i casi aumentano  #staseraitalia #nonelarena	L_52	3
171	"Vaccino Covid, Locatelli: ""Per fine marzo 13 milioni dosi"": Il presidente del Consiglio superiore di sanità: ""Che la variante inglese diventi nella prossima settimana prevalente nel paese è largamente prevedibile""  "	N_6	4
172	#Sovranisti scatenati perchè le case #farmaceutiche che sperimentano il #vaccino stanno aumentando di valore in #BORSA. Non capiscono che è una buona notizia. Non solo per la cura. Ma anche per tutti quelli, tantissimi, che acquistano i titoli.	B_11	1
173	MA LA MANIFESTAZIONE X TUTTI I MORTI POST- VACCINO....in ITALIA,quando si fa????? In EUROPA si muovono tutti....NOI STATICI ,COME SEMPRE!!!!!!	EE_251	3
174	Quanto manca al termine delle vaccinazioni #AntiCovid?   Con la media attuale di #vaccinazioni ci vorranno 𝟭𝟯𝟬𝟱 𝗴𝗶𝗼𝗿𝗻𝗶 per le prime somministrazioni.  Per i richiami,  𝟵 𝗴𝗶𝗼𝗿𝗻𝗶.  Segui il nostro contatore:   #COVID19 #2febbraio #coronavirus 	N_242	4
175	OltreLaLinea:Il Vax Club: “I non vaccinati sono dei criminali”  55	U_232	1
178	Sinistra contro destra Neri contro bianchi Uomini contro donne Provax contro novax ecc Non c’é un singolo discorso che non accenni a queste divisioni, uno.  L’unico loro scopo è dividere le persone.   Perché se si uniscono, per loro sono CAZZI. Sono morti in 24 ore.	F_138	4
180	“No vax” dichiarati sorpresi al bar senza green pass, fioccano sanzioni nel Chietino 	Y_189	4
181	Domenica in tutte le ATS lombarde effettuate 5.000 vaccinazioni 	N_399	4
182	Ho letto un tweet di una persona che conosce personalmente l’insegnante, e dice che non è morto e ne era vaccinato, e attualmente è ancora al caldarelli, a Napoli.	Z_61	4
183	#Amsterdam, no green pass. 80% di vaccinati (non 90, non 100).  No #Draghi. 	V_331	4
184	#greenpass “Ce lo chiede l’Europa”! Sentito quante volte? 17/6 Consiglio e Parlamento UE approvano Reg.953/2021 che vieta la discriminazione dei non vaccinati Cosa fanno europeisti convinti? Dopo essersi pesantemente intromessi in vita Ungheria-Polonia,di quel Reg se ne fottono!	S_82	3
187	Lombardia, è allarme per i vaccini antinfluenzali: «Rischiamo di non averli» 	G_471	4
188	Mo da dove spunta sto #vaccino italiano?  #VaccinoAntiCovid #COVID19 #5gennaio	M_235	4
189	Vaccino anti-covid, il 67,2% degli italiani è favorevole alla terza dose 	V_398	4
192	"#Ricciardi: ""Focolai nuova normalità fino al vaccino"" - #coronavirus  "	G_464	4
193	Comuqnue unica cosa di sti giorni è che sono riuscita a prenotarmi per il vaccino	EE_428	1
194	L'Informazione o ancora meglio, la disinformazione 🇮🇹 è psicologica. Cercano di farvi credere che la Russia sta perdendo, che i vaccini salvano vite, che il #PD e #FDI sono i partiti più votati. Sono tutte cazzate. Si stanno arrampicando sugli specchi, dato disperati. 😁🖕	FF_443	3
195	Vaccino Pfizer funziona al 90%. Si possono avere le percentuali reali dei 2 vaccini Russi? Non li ho visti; li vorrei vedere,o non sono reperibili in Europa? Proteggiamo qualche azienda Americana e Tedesca? (PFIZER e BIONTECH). Non hanno bisogno!  soldini ce li hanno!	K_447	4
199	A La Verità uno dei fondamenti dell’epistemologia, la differenza tra causa e correlazione, resta evidentemente sconosciuto.  Ottima premessa per indagare la scienza delle (ripetutamente) presunte “reazioni avverse” dei vaccini di cui non ci dicono (!11)! 	CC_155	1
200	Sorpresa, il vaccino #COVID italiano testato allo #spallanzani, finanziato dal Governo e dalla #RegioneLazio, in realtà è di proprietà di una società svizzera, la #Keires, sede a Basilea, che versa le tasse al governo elvetico. Chissà se vendono anche mascherine....  #Zingaretti	I_372	4
203	🔴 Il vaccino mette il freno ai mercati: che succede oggi? ⤵️ 	K_11	4
213	DOCUMENTI PFIZER TRAPELATI RIVELANO CHE SOLO IL 55% DI ALCUNI CAMPIONI DI VACCINO AVEVA RNA INTATTO PRIMA DELL'APPROVAZIONE EUROPEA, ESPONENDO ENORMI PROBLEMI SUL CONTROLLO DI QUALITÀ - Database Italia 	O_43	3
214	la vergogna è che esista ancora gente non vaccinata. Grazie al vaccino una persona a me vicina con disabilità si è salvata e con lei tutta la mia famiglia che non ha contratto il covid. Festeggiare il non vaccinarsi per me è una vergogna. #NoVaxVictoryDay	BB_136	1
215	2/2 Continuare ad alimentare questo clima di terrore, serve solo a far imporre un nuovo #lockdown per renderci schiavi del virus e dei poteri forti che ci speculano sopra (vaccino #COVIDー19)	H_313	4
