	text	unique_id	stance
216	"#AndreaRuggieri: ""Questa ormai è una discussione ideologica. Da soli gli italiani hanno scelto e hanno scelto il vaccino e hanno fatto benissimo. Io sono per il vaccino"".  #cartabianca "	Z_35	1
218	Il vaccino sarà disponibile solo per i paesi ricchi!  E già questo la dice lunga sull’essere umana.	K_387	4
220	Avevo riserve e dubbi sul vaccino. Il sarcasmo fuori luogo di #beppegrillo, fondatore e affondatore del #M5S, li ha spazzati via. Ora attendo fiduciosamente il mio turno. 	L_136	1
221	La convivenza con il virus sarà lunga, mesi e mesi, anche dopo il vaccino. Da matti pensare di uscirne dando a tutti il reddito di cittadinanza. Se ne esce solo riaprendo, in sicurezza: sarà molto complicato, ma è per questo che dobbiamo pensarci da adesso 	C_224	4
222	Al via da oggi i vaccini in azienda 212 centri pronti e 7mila in pole 	R_290	4
223	Un mio amico oggi ha fatto il vaccino e sono super contenta che tutti i giovani da me lo stiano facendo	M_310	1
229	Altro giovane sportivo che perde la vita sul campo di gioco in seguito ad un malore improvviso  Ovviamente #nessunacorrelazione  I vaccini uccidono, proteggete i vostri figli  #ViVi perché liberi  	X_133	3
374	Sta arrivando la variante Cerberus. Pfizer ha detto che il nuovo vaccino si chiamerà Hercules #novax #vaccini	GG_31	4
376	A voi l’onore di provare il vaccino poi una volta stabilito che non ci sono effetti collaterali vi seguiranno tutti!nel frattempo cercate di provare ad alzarvi le brache altrimenti il pd non si staccherà mai dal vostro didietro!ahahahahahahahah	D_81	3
378	La posizione sulla guerra in #ucraina rende la #Meloni invotabile: sostiene l' ucraina. Ma #FdI sull'#ObbligoVaccinale votó contro sebbene sia mancata una dichiarazione chiara contro i vaccini ed alcuni tra i suoi fossero favorevoli. 	EE_151	4
380	Nonostante un piccolo ritardo (2 ore e mezza circa) finalmente ho fatto la mia prima dose di vaccino 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 🎉 🎉	Q_447	1
500	Lo dico dall'inizio: la comunità medico-scientifica prenda posizione contro la corsa politicamente accelerata e scellerata al vaccino per la #COVID19 saltando le normali fasi. Un errore farebbe esplodere la perfetta bomba cospirativa, già innescata.   	H_81	4
502	Vaccini, in Piemonte somministrate quasi 7 milioni e mezzo di dosi 	W_252	4
503	notaccia-tutti i giorni ci sono violazioni di legge alla Libertà Personale di ogni Persona (con vaccini inclusi) e in parallelo si nota la GRANDE VIOLAZIONE ALLE LEGGI COSTITUZIONALI di Tutela è una cosa gravissima che si verifIca senza che i Tutori delle LEGGI INTERVENGANO da c	N_39	4
506	"Coronavirus, Vaccino Oxford: ""primo stock a dicembre se i test saranno positivi"" "	D_20	4
509	Vaccino per il colesterolo cattivo, arrivano i primi test 	A_156	4
510	comunque prenotare sto vaccino è peggio degli hunger games 🥵	R_389	4
515	Nuovo virus cinese: il vaccino tra un anno 	A_268	4
516	Un no vax dichiarato e contagiato, ha diritto alle cure salvavita al pari di chiunque altro ?	C_410	4
518	Covid, “storie dell’orrore e effetti collaterali”: a 45 anni rifiuta il vaccino e poi muore per la variante Delta - Il Tempo  L'unico caso NON DOCUMENTATO diventa per i media una storia dell'orrore...Dimenticando di dire che tutti i contagi sono tra i vaccinati. In galera andrete	S_213	3
521	Corsa al #vaccino contro il #Coronavirus: secondo l’Organizzazione Mondiale della #Sanità sono 8 le aziende che hanno già avviato i test sull’uomo. 	E_495	4
522	(Covid-19, appello del Premio Nobel Yunus per il vaccino gratuito: 101 firmatari da tutto il mondo)  Playhitmusic -  	F_59	4
524	La rivista Science pubblica un corposo studio che dimostra in modo inoppugnabile che la nuova variante Epsilon sfugge alla copertura vaccinale, eludendo gli anticorpi fatti produrre dal vaccino.   	S_441	4
526	Primo ok al vaccino bivalente per i bambini sotto i 12 anni 	HH_134	4
531	Covid-19, i dati della quarta ondata: il 75% dei pazienti in rianimazione non era vaccinato - Aostasera 	AA_258	4
532	CORONAVIRUS: VACCINO, ministro SPERANZA annuncia in VIDEO l'ACCORDO EUROPEO. Ecco QUANDO arriverà anche in ITALIA 	F_2	4
535	Covid, in Sicilia il censimento dei lavoratori non vaccinati: scontro tra Musumeci e garante della privacy  	S_11	4
537	Prima dose vaccino padre fatta😇💪	Q_127	1
541	Covid, Bassetti: «Con l’arrivo del vaccino non è il momento di abbassare la guardia. La terza ondata sarà inevitabile» 	L_339	4
544	"Prima Pagina, Giornale di Sicilia: ""Vaccini aperti agli over 65. Rifiuti, un flop da 45 milioni""  #Notizie #Palermo #PrimePagine"	P_306	4
550	I #docenti precari che da dicembre 2021 hanno sostituito i colleghi sospesi perché non vaccinati, ad oggi ATTENDONO 5 MESI DI STIPENDI ARRETRATI, avendo anticipato ogni onere per raggiungere il posto di lavoro assegnato.  Però finanziano la guerra. #22aprile	BB_329	4
551	alle 16 ho il vaccino 🥳🥳🥳	T_302	1
552	#Palermo Vaccini, parte la  campagna  a tappeto:  dosi in vacanza  	S_187	4
553	Arriveremo al punto di non sapere più, chi è morto per il #COVID19 chi per le conseguenze dei #vaccini	P_427	3
554	Terza dose nel Lazio per gli Over 80, quando e come prenotare la vaccinazione 	U_133	4
555	SECONDO IL TELEVIROLOGO BURIONI IN UN ANNO SAREBBE MORTO UN SOLO VACCINATO A CAUSA DI UNA PERICARDITE INDOTTA DA VACCINO PER ALTRO NON IN ITALIA, IN NUOVA ZELANDA. NEANCHE BASSETTI HA OSATO TANTO 😡 	EE_466	3
556	I ricercatori del Queensland ritengono che il vaccino contro il #coronavirus COVID-19 sia lontano dai test sugli animali 	B_337	4
559	Contro il virus cinese è già possibile un vaccino - Scienza &amp	A_338	4
561	Covid-19, le molecole killer del virus: cos&amp;igrave; la cura pu&amp;ograve; arrivare prima del vaccino, a Roma la ricerca decisiva - Il  	E_325	4
562	Mio padre che ha para per se stesso perché io possa prendere il covid. Lui che non è vaccinato. Io che sono depresso da anni e non se n'è mai accorto. Se non sei contagioso a chi vuoi che freghi?	T_334	1
565	Da giugno vaccini anti Covid dal medico di famiglia e in farmacia 	Q_97	4
566	#Coronavirus: D'Amato, solidarietà all'Istituto Spallanzani contro i vili attacchi dei #novax.     Chi attacca l'Istituto Spallanzani attacca l'Italia. 	H_352	4
568	❝ Coloro che persistono assurdamente a spingere i loro lettori e spettatori a violare i decreti, con l'aggravante di asserire che non esiste l'epidemia, vanno arrestati e severamente puniti, … ·  #vaccino #covid19 #cerotto #coronavirus #kadmon #adamkadmon	D_479	1
572	CORONAVIRUS � L`annuncio del presidente della Societ� Italiana di Pediatria: �Il vaccino arriver� in tempi record� 	D_311	4
573	Alzheimer e demenza, vaccino vicinissimo. «Il 2020 anno della svolta, test sui topi ok» 	A_158	4
576	Vaccino prenotato per domenica quanto sono euforico in questo momento	Q_144	1
578	Sembra si sia persa la memoria di quanti non vaccinati sono morti durante la pandemia di covid. 	HH_74	1
580	Dopo oltre un anno dal #vaccino, rimane imbattuto il record di figure di merda dei novax, che prevedevano morte e tragedia per i quasi 5 miliardi di vaccinati nel mondo. 	DD_309	1
581	Un anno fa oggi, il 20 febbraio 2020, cominciava il ponte di Carnevale. Sarei tornata a scuola solo l'8 giugno, per riconsegnare alcune verifiche che pensavo di archiviare al ritorno da suddetto ponte. 💔  Oggi, 20 febbraio 2021, farò la prima dose di vaccino. ✨	N_234	1
582	➡️Israele: Studente vaccinato contagia almeno 83 ragazzi Secondo il Times of Israel il giovane era stato contagiato da un parente vaccinato, e quel parente era stato contagiato da una persona anch'essa vaccinata e che si trovava di recente a Londra.  	S_302	4
584	"Reazioni avverse vaccino, Giulia si uccide a 51 anni dopo la seconda dose: ""Dolori insopportabili"" "	Z_82	3
585	#Openday #vaccini. Fino al 28 Febbraio vaccinazioni senza prenotazione per la fascia di età 5-11 anni. Se vuoi saperne di più vai su🡪  	Z_460	4
586	Vaccino Covid Pfizer: i primi flaconi escono dalla linea di produzione 	J_381	4
587	8 DITA AMPUTATE DOPO L'UNICA DOSE DI VACCINO JHONSON &amp; JHONSON. È ACCADUTO AL CHITARRISTA JEFF DIAMOND CHE, SUBITO DOPO AVER RICEVUTO LA SOMMINISTRAZIONE, È CADUTO IN COMA...RISVEGLIANDOSI CON 8 DITA AMPUTATE! NE PARLA CON ROBERT KENNEDY JUNIOR IN UN PODICAST. 'VOGLIO CHE QUEL 	EE_144	3
588	Visione:Germania, il Parlamento boccia sonoramente l’obbligo di vaccinazione Covid  84	BB_463	4
589	scusate ma il dolore al braccio post vaccino quanto dura no perché io sto per staccarmelo a morsi	R_449	4
591	U.S.A., Anthony Fauci, il vaccino COVID 19 è disponibile 	I_110	4
592	I dati ufficiali mostrano: una malattia neurologica ogni 900 dosi di vaccino - eVenti Avversi 	BB_80	3
593	Vaccino Covid-19. Allo Spallanzani da luglio test sull`uomo | L`Osservatore d`Italia 	E_334	4
594	Coronavirus: Oms, vaccino non sarà pronto prima del 2021 	G_299	4
596	Mentre i giornalai🤮italiani affermano con fermezza e senza alcun dubbio che non esistono correlazioni tra epatiti e cosiddetti vaccini covid, già nel giugno del 2021 ricercatori indiani avevano iniziato ad evidenziare strane epatiti dopo le vaccinazioni😱 	CC_98	3
597	Sono orgogliosamente di centrodestra. Il mio cdx non urla, non strizza l’occhio ai #novax, No-Euro, No-Riforme. Quando ricopre responsabilità di governo non gioca due parti in commedia: si assume oneri e onori della guida del Paese e lascia la protesta all’opposizione. #Firenze	T_460	1
600	"NON INIZIÒ CON LO STERMINIO.. INIZIÒ  COL DIVIDERE LE PERSONE. SUONA FAMILIARE? DA PSICOPATICI NAZISTI DOVETE ADDITARE VERSO CHI SMASCHERA LE VOSTRE MENZOGNE: I NO VAX   CON VOI NAZISTI NON CI SARÀ MAI ALCUNA ""NORMALITÀ"". #ViVi #novax .  "	BB_464	3
601	No vax insegue e minaccia il professor Bassetti, denunciato - Cronaca - ANSA 	T_126	4
603	Il responsabile dei vaccini e prodotti terapeutici Covid dell’Agenzia europea dei medicinali avverte: «Stiamo uscendo dalla pandemia ma il virus è ancora imprevedibile» 	FF_68	4
605	i #noapp li metterei sull’isola insieme a #novax e #freevax. A stretto contatto.  #ImmuniApp	F_467	1
607	"Il CDC afferma che non cambierà la definizione di ""completamente vaccinato"" per includere le dosi di richiamo COVID-19 ""in questo momento"" "	X_215	4
609	"Guarda ""FUSARO ATTACCA PAPA BERGOGLIO ► ""È SOTTOMESSO AL POTERE: APPOGGIA IL LOCKDOWN E DESIDERA IL VACCINO"""" su YouTube "	I_66	3
610	"Una tizia, di lavoro infermiera, a seguito del contagio ha seri strascichi di salute. Scrive un post su FB e si rivolge ai ""no vax"" con l'epiteto ""maledetti"". Ora, il vaccino contro il #covid19 non c'è e, ci fosse stato, nessunx le avrebbe impedito di farlo Perché questo cancan?"	F_111	4
615	L'azienda di Pomezia annuncia l'arrivo del vaccino 	J_460	4
617	#Petrolio speriamo che la nostra genia italica si metta in moto rapidamente al fine di trovare un vaccino (o una terapia valida) per contrastare questo covid-19.  Sarebbe davvero fantastico fossimo noi a risolvere il problema!	B_496	1
618	"Da ""Event 201"" al “Catastrophic Contagion”:  le 'simulazioni pandemiche' un attacco alla sanità pubblica  #pandemia #covid #vaccini che non sono #vaccini ma #sierigenicisperimentali #corruzione #UE #pfizergate #brusselsgate #sanita   "	II_325	3
619	"come Sottosegretario alla Salute ed esponente di FdI voglio sgombrare il campo da interpretazioni faziose e ideologiche. Siamo passati dall'emergenza alla convivenza con il virus anche grazie ai vaccini, adesso è tempo di guardare avanti""."	HH_218	1
621	Vaccini in Irpinia, il bilancio dell'11 ottobre 2021 	V_24	4
622	Il babbasone si filma durante l'assalto alla Cgil e viene arrestato. Titolare delle pizzerie regina margherita tra Modena e Bologna. Da boicottare subito! #FASCISTI_e_VIGLIACCHI #Cgil #IoApro #caproni #novax #FratellidItalia #vaccinatevi_e_basta #asini #BiagioPassaro #Greenpass 	V_308	1
623	Coronavirus, Galli: “Vaccino non prima della fine del 2021” 	H_303	4
624	Tutti gli studi di fase 3 sui vaccini COVID-19 sono in corso e non dovrebbero concludersi fino alla fine del 2022/inizio 2023.I vaccini sono, quindi, attualmente sperimentali con dati limitati sulla sicurezza degli adulti a breve termine e non disponibili (…) IN(CU)LATI A DOVERE	BB_110	3
625	L'UE acquista 110mila vaccini per il vaiolo delle scimmie 	DD_137	4
626	ROSOLIA: cause, sintomi e vaccino in bambini, adulti e donne in gravidanza 	A_40	4
627	Raga, in Sardegna da Gennaio abbiamo il vaccino anti-covid. #Macertamente 	K_385	4
630	Il vaccino #AstraZeneca solo agli over 60. Cioè come prima ma stavolta con un po' più di convinzione.	R_98	4
632	Eddaje con l'inculazione del vaccino...! Non capisco se la quarantena faccia brutti effetti o se sia Rocco Siffredi che fa degli scherzoni...😂😂😂 	O_470	3
633	Coronavirus, al via fase 2/3 studio vaccino BionTech-Pfizer anche in…  #notizie #sapevatelo	I_387	4
634	È PASSATO IN SENATO L'EMENDAMENTO CHE PREVEDE L'ELIMINAZIONE DEL #GREENPASS E LA SOSPENSIONE DELLE MULTE PER NON VACCINATI OVER 50. DOMANI IL VOTO IN AULA.  (BORGHI)	II_375	4
636	C'è voluto un chiarimento del Ministero per spiegare all'Università che per gli esami a distanza non serve il #greenpass. Eh ma i #novax...	U_330	4
637	Coronavirus: studio su vaccino Moderna, è sicuro e genera risposta immunitaria. Comunque la si pensi,sono risultati incoraggianti.  	G_81	1
638	Corte EU diritti Uomo Sentenza 116/2021 Nessun #vaccino può essere reso obbligatorio se non IMMUNIZZA; Nessun #vaccino può essere reso obbligatorio se non è SICUR0 cioè non causi che minimi effetti collaterali momentanei; Il mancato rispetto obbligo ha sanzione solo lieve multa	HH_333	4
640	Io vorrei essere curato se mi ammalo non vaccinato da sano. Trovassero le cure, anzi le tirassero fuori che ci sono e le utilizzassero... Sapete che devono farci con i vaccini che avanzano? Provatc ad usare un po' di immaginazione...	U_474	3
641	Coronavirus: no a brevetti sul vaccino 	E_155	4
642	Borsa: europa in rialzo, si scommette su vaccino – Economia 	I_352	4
644	L'8 Dicembre 2022 l'FDA ha autorizzato i 'vaccini' aggiornati bivalenti Moderna e Pfizer per i bambini dai 6 mesi, senza che ci siano dati sulla sicurezza.  L'FDA e il CDC, due agenzie criminali che aggiungono prodotti non testati al programma vaccinale dei bambini 	II_128	3
645	SOLO IL VACCINO CI SALVERÀ	J_82	1
649	Come per batteri antibiotico resistenti, ora anche con i vaccini si inizia ad avere il problema mutazione. 👇  Perto… 	A_345	4
651	"Spero sia vero ! Israele conferma ""Trovato il vaccino ora si comincia a produrlo"" notizia di un'ora fa"	C_323	1
652	Repetita juvant: il covid è un virus, che si nutre dell'ospite, per sopravvivere (lui, non l'ospite). Non ci si convive, ci si difende, finché non si trova la cura risolutiva e/o il vaccino. I Matrix è meglio non farseli.	J_11	1
653	Vaccino anti #Covid-19 prodotto in Italia, primi test ad aprile su 550 volontari. Si potrà usare da settembre 	D_309	4
654	Io scrivo a Bassetti e vorrei una risposta domando:ci sono stati più contagiati di covid tra i vaccinati che fra le persone che non hanno voluto bucarsi con quel siero che voi continuate a chiamare vaccino vorrei una risposta seria grazie	EE_219	3
655	L'Aifa approva il vaccino per i bambini ed ecco i paladini del #giulemanidaibambini. Sempre ben disposti ad ingolfarli di grassi saturi, preparati industriali, distruttive nozioni da catechismo ferme all'antico testamento. Ma un vaccino somministrato oltre 7 miliardi di volte no. 	X_470	1
659	✝️☠️ MUORE DOPO LA 3° DOSE, MA NO, NESSUNA CORRELAZIONE. QUESTE SONO LA SCIENZA, LA MEDICINA E LA GIUSTIZIA CON CUI ABBIAMO A CHE FARE. MENZOGNE E CRIMINI CONTRO L'UMANITÀ. Lotta con noi #ViVi 👉  #ilvaccinouccide #novax #GovernoCriminale #Norimberga2 . 	Z_303	3
660	Chi ci crede davvero è ormai...irrecuperabile. Ci sono fior di articoli (seri) che spiegano come la produzione di massa di un vaccino richiede tempi molto lunghi. Sempre che prima lo trovino..... Ah! Dimenticavo. Qui si aspetta ancora il vaccino antinfluenzale. #COVID19 #vaccino 	J_317	4
662	Se fossi nei panni di stampa e stampa, mi metterei a parlare  solo di guerra e vaiolo, altrimenti sarebbe difficile tenere nascosta  la notizia che a contagiarsi ormai sono quasi solo i vaccinati e che sotto i 60 anni, il booster ha una efficacia che punta sotto zero. 	CC_293	3
663	Mai nel corso della storia per scoprire un vaccino si sono impiegati tempi record come per il #Covid_19: non vi sembra tutto tanto ma tanto strano???	G_475	3
664	Giulio Tarro intervistato da Becchi, tutta la verità sul coronavirus: vaccino, lockdown, mascherina e seconda ondata, quello che non vi dicono 	G_200	3
667	Boom di casi dopo la terza dose. Allarme vaccini: cosa sta succedendo ai ragazzi dopo il booster  via ://twitter.com/gparagone	DD_495	3
668	"Il dramma di Irene, colpita da ictus 8 giorni dopo il vaccino. I parenti: ""Presenteremo una denuncia""  via ://twitter.com/gparagone"	Y_40	3
669	Vaccini, La Vanguardia rivela contratto UE-Pfizer: No responsabilità azienda 	P_330	4
670	Campagna di vaccinazione antinfluenzale: iniziativa in Valpolcevera 	J_327	4
673	Putin ha testato il vaccino sulla figlia che ha confermato di stare bene con tutte e 3 le mani, quando ha fame miagola e di notte tiene illuminata la casa.	H_46	3
675	Covid, la protesta dei No Vax: a Torino 400 querele contro il governo, vaccini buttati nelle Marche e un medico arrestato 	Z_323	4
677	Covid: le varianti nascono dalla reazione del vaccino? Sarebbe un fatto eccezionale mai accaduto finora, sicuramente preoccupante, ma ad oggi la scienza non conferma nella maniera più assoluta questa ipotesi.	U_186	1
678	"Da quando Conte è andato a casa i "" giornalisti"" hanno scoperto le crisi aziendali, le file alla Caritas, il ritardo nei vaccini, tutte le riforme da fare...ecc. ecc.  Prima andava tutto bene madama la marchesa 😩  Squallidi"	N_253	4
680	Danno 130 milioni a #BillGates per la ricerca su un #vaccino probabilmente inutile e poi qualcuno dice che 80€ sono troppi però gni dose per la cura col #plasma? Tutta gente che piscia in testa ad Orwell.	E_478	3
683	"I 3 segnali del Colle al governo: nn abbassare la guardia, difendere i vaccini e la sanità pubblica. Occhio, ricomincia la campagna provax. Sentito poco fa uno psicopatico:""vi fareste curare da un medico novax reintegrato?"" Nn solo lui. Anche la dx  si accoda a Mattarella."	GG_59	3
690	#IBM ha messo a disposizione il suo supercomputer Summit, capace di 200 milioni di miliardi di calcoli al secondo, per accelerare la ricerca di un vaccino per il #COVID19	C_57	4
692	  FDA statunitense ha recentemente approvato il vaccino anti covid  di Pfizer per i bambini di età compresa tra 6 e 48 mesi, nonostante gravissimi carenze e incoerenze degli studi clinici, svoltisi al di fuori di ogni regola..	EE_58	3
694	A Natale attenderemo, quest'anno, il vero salvatore del mondo:  Il vaccino  #vaccino #salvezza #vogliotornareaprogettareilmiofuturo	K_82	1
695	I SOLDI GUADAGNATI DA BIG PHARMA CON I VACCINI SONO UNO SCANDALO - Vittorio Angoletto 	AA_145	3
696	ho prenotato il vaccino per il giorno prima degli orali di giapponese wish me luck	R_337	1
697	Vado al mare, sono una deputata: ex grillina no vax fermata sulla strada per Ostia 	D_82	4
699	IV dose: Il vaccino attualmente disponibile riduce di circa metà il rischio di infezione da coronavirus, ma soprattutto offre una protezione molto alta contro le forme gravi di COVID-19, che possono rendere necessario il ricovero in ospedale e possono causare la morte	EE_330	1
